seed,spearman_rho
0,0.6056277444609323
1,0.5772950755520737
2,0.5348371442627256
3,0.5336803397048134
4,0.6056979244049652
5,0.5793328427304136
6,0.5823887452747724
7,0.608120925809503
8,0.5713553602957023
9,0.6051557133600568
10,0.5661438131582385
11,0.5448975685449825
12,0.5825871330149189
13,0.6072548077316395
14,0.613244356758666
15,0.5663309427429553
16,0.5535528280179687
17,0.576802111291642
18,0.6057248849041746
19,0.5873961713603317
20,0.6508353145105593
21,0.5604824228312345
22,0.607874009418894
23,0.6283350616417801
24,0.5706279859956996
25,0.5654416018767449
26,0.5982534114999202
27,0.5827365238330681
28,0.5425703105685032
29,0.5611573549328901
30,0.5903599601831009
31,0.6287084326112827
32,0.5700969834372783
33,0.540196453162508
34,0.6131397259867852
35,0.6306032610369389
36,0.6062187878218733
37,0.5773491877080636
38,0.6044838257284254
39,0.5809315585365884
40,0.5789099570791345
41,0.60550613882758
42,0.5744528711508716
43,0.5897835752453097
44,0.6067195085308837
45,0.5745941247643793
46,0.5656506581007038
47,0.5878341958892555
48,0.595441928228588
49,0.5771501240418666
50,0.5168415986209741
51,0.5944830313953128
52,0.5766940235649689
53,0.5679058577245709
54,0.598644626901066
55,0.5632416800436383
56,0.6135534312249433
57,0.5848227951519201
58,0.5860037123774944
59,0.5588121704957882
60,0.5633903233283
61,0.5669416916634821
62,0.6035148386678968
63,0.5741870669337178
64,0.588088941015706
65,0.6030846301850782
66,0.5948997466791044
67,0.5952592422767062
68,0.5889285358624694
69,0.574085607711924
70,0.598911500843419
71,0.6188650771919704
72,0.5852047015310803
73,0.5592583283805851
74,0.595228983815051
75,0.5688461782208053
76,0.6164880463504878
77,0.5659760089494634
78,0.5882652461862581
79,0.59063399262703
80,0.6139672321157698
81,0.5816383734601982
82,0.5709212059808563
83,0.5664758960890744
84,0.5512856327001094
85,0.6145019364318821
86,0.5437834002844761
87,0.547415169572834
88,0.6057158478620862
89,0.5825941825892342
90,0.5391122640141657
91,0.5782133796769818
92,0.5140635956890939
93,0.5969475926607654
94,0.5927391594636056
95,0.6179259322584173
96,0.5650338190245454
97,0.6083419714516345
98,0.6076622688994432
99,0.580657771360368
